,0
0,কা
1,কি
2,কী
3,কু
4,কূ
5,কৃ
6,কৄ
7,কৢ
8,কৣ
9,কে
10,কৈ
11,কো
12,কৌ
13,খা
14,খি
15,খী
16,খু
17,খূ
18,খৃ
19,খৄ
20,খৢ
21,খৣ
22,খে
23,খৈ
24,খো
25,খৌ
26,গা
27,গি
28,গী
29,গু
30,গূ
31,গৃ
32,গৄ
33,গৢ
34,গৣ
35,গে
36,গৈ
37,গো
38,গৌ
39,ঘা
40,ঘি
41,ঘী
42,ঘু
43,ঘূ
44,ঘৃ
45,ঘৄ
46,ঘৢ
47,ঘৣ
48,ঘে
49,ঘৈ
50,ঘো
51,ঘৌ
52,ঙা
53,ঙি
54,ঙী
55,ঙু
56,ঙূ
57,ঙৃ
58,ঙৄ
59,ঙৢ
60,ঙৣ
61,ঙে
62,ঙৈ
63,ঙো
64,ঙৌ
65,চা
66,চি
67,চী
68,চু
69,চূ
70,চৃ
71,চৄ
72,চৢ
73,চৣ
74,চে
75,চৈ
76,চো
77,চৌ
78,ছা
79,ছি
80,ছী
81,ছু
82,ছূ
83,ছৃ
84,ছৄ
85,ছৢ
86,ছৣ
87,ছে
88,ছৈ
89,ছো
90,ছৌ
91,জা
92,জি
93,জী
94,জু
95,জূ
96,জৃ
97,জৄ
98,জৢ
99,জৣ
100,জে
101,জৈ
102,জো
103,জৌ
104,ঝা
105,ঝি
106,ঝী
107,ঝু
108,ঝূ
109,ঝৃ
110,ঝৄ
111,ঝৢ
112,ঝৣ
113,ঝে
114,ঝৈ
115,ঝো
116,ঝৌ
117,ঞা
118,ঞি
119,ঞী
120,ঞু
121,ঞূ
122,ঞৃ
123,ঞৄ
124,ঞৢ
125,ঞৣ
126,ঞে
127,ঞৈ
128,ঞো
129,ঞৌ
130,টা
131,টি
132,টী
133,টু
134,টূ
135,টৃ
136,টৄ
137,টৢ
138,টৣ
139,টে
140,টৈ
141,টো
142,টৌ
143,ঠা
144,ঠি
145,ঠী
146,ঠু
147,ঠূ
148,ঠৃ
149,ঠৄ
150,ঠৢ
151,ঠৣ
152,ঠে
153,ঠৈ
154,ঠো
155,ঠৌ
156,ডা
157,ডি
158,ডী
159,ডু
160,ডূ
161,ডৃ
162,ডৄ
163,ডৢ
164,ডৣ
165,ডে
166,ডৈ
167,ডো
168,ডৌ
169,ঢা
170,ঢি
171,ঢী
172,ঢু
173,ঢূ
174,ঢৃ
175,ঢৄ
176,ঢৢ
177,ঢৣ
178,ঢে
179,ঢৈ
180,ঢো
181,ঢৌ
182,ণা
183,ণি
184,ণী
185,ণু
186,ণূ
187,ণৃ
188,ণৄ
189,ণৢ
190,ণৣ
191,ণে
192,ণৈ
193,ণো
194,ণৌ
195,তা
196,তি
197,তী
198,তু
199,তূ
200,তৃ
201,তৄ
202,তৢ
203,তৣ
204,তে
205,তৈ
206,তো
207,তৌ
208,থা
209,থি
210,থী
211,থু
212,থূ
213,থৃ
214,থৄ
215,থৢ
216,থৣ
217,থে
218,থৈ
219,থো
220,থৌ
221,দা
222,দি
223,দী
224,দু
225,দূ
226,দৃ
227,দৄ
228,দৢ
229,দৣ
230,দে
231,দৈ
232,দো
233,দৌ
234,ধা
235,ধি
236,ধী
237,ধু
238,ধূ
239,ধৃ
240,ধৄ
241,ধৢ
242,ধৣ
243,ধে
244,ধৈ
245,ধো
246,ধৌ
247,না
248,নি
249,নী
250,নু
251,নূ
252,নৃ
253,নৄ
254,নৢ
255,নৣ
256,নে
257,নৈ
258,নো
259,নৌ
260,পা
261,পি
262,পী
263,পু
264,পূ
265,পৃ
266,পৄ
267,পৢ
268,পৣ
269,পে
270,পৈ
271,পো
272,পৌ
273,ফা
274,ফি
275,ফী
276,ফু
277,ফূ
278,ফৃ
279,ফৄ
280,ফৢ
281,ফৣ
282,ফে
283,ফৈ
284,ফো
285,ফৌ
286,বা
287,বি
288,বী
289,বু
290,বূ
291,বৃ
292,বৄ
293,বৢ
294,বৣ
295,বে
296,বৈ
297,বো
298,বৌ
299,ভা
300,ভি
301,ভী
302,ভু
303,ভূ
304,ভৃ
305,ভৄ
306,ভৢ
307,ভৣ
308,ভে
309,ভৈ
310,ভো
311,ভৌ
312,মা
313,মি
314,মী
315,মু
316,মূ
317,মৃ
318,মৄ
319,মৢ
320,মৣ
321,মে
322,মৈ
323,মো
324,মৌ
325,যা
326,যি
327,যী
328,যু
329,যূ
330,যৃ
331,যৄ
332,যৢ
333,যৣ
334,যে
335,যৈ
336,যো
337,যৌ
338,রা
339,রি
340,রী
341,রু
342,রূ
343,রৃ
344,রৄ
345,রৢ
346,রৣ
347,রে
348,রৈ
349,রো
350,রৌ
351,লা
352,লি
353,লী
354,লু
355,লূ
356,লৃ
357,লৄ
358,লৢ
359,লৣ
360,লে
361,লৈ
362,লো
363,লৌ
364,শা
365,শি
366,শী
367,শু
368,শূ
369,শৃ
370,শৄ
371,শৢ
372,শৣ
373,শে
374,শৈ
375,শো
376,শৌ
377,ষা
378,ষি
379,ষী
380,ষু
381,ষূ
382,ষৃ
383,ষৄ
384,ষৢ
385,ষৣ
386,ষে
387,ষৈ
388,ষো
389,ষৌ
390,সা
391,সি
392,সী
393,সু
394,সূ
395,সৃ
396,সৄ
397,সৢ
398,সৣ
399,সে
400,সৈ
401,সো
402,সৌ
403,হা
404,হি
405,হী
406,হু
407,হূ
408,হৃ
409,হৄ
410,হৢ
411,হৣ
412,হে
413,হৈ
414,হো
415,হৌ
416,ড়া
417,ড়ি
418,ড়ী
419,ড়ু
420,ড়ূ
421,ড়ৃ
422,ড়ৄ
423,ড়ৢ
424,ড়ৣ
425,ড়ে
426,ড়ৈ
427,ড়ো
428,ড়ৌ
429,ঢ়া
430,ঢ়ি
431,ঢ়ী
432,ঢ়ু
433,ঢ়ূ
434,ঢ়ৃ
435,ঢ়ৄ
436,ঢ়ৢ
437,ঢ়ৣ
438,ঢ়ে
439,ঢ়ৈ
440,ঢ়ো
441,ঢ়ৌ
442,য়া
443,য়ি
444,য়ী
445,য়ু
446,য়ূ
447,য়ৃ
448,য়ৄ
449,য়ৢ
450,য়ৣ
451,য়ে
452,য়ৈ
453,য়ো
454,য়ৌ
